redis_redis-replica_1;8.06;6.828;0.09
redis_redis-master_1;19.03;6.719;0.09
redis_redis-replica_1;8.06;6.828;0.09
redis_redis-master_1;19.03;6.719;0.09
redis_redis-replica_1;0.34;6.828;0.09
redis_redis-master_1;0.28;6.719;0.09
redis_redis-replica_1;0.34;6.828;0.09
redis_redis-master_1;0.28;6.719;0.09
redis_redis-replica_1;0.33;6.828;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.33;6.828;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.39;6.953;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.39;6.953;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.36;6.828;0.09
redis_redis-master_1;0.35;6.719;0.09
redis_redis-replica_1;0.36;6.828;0.09
redis_redis-master_1;0.35;6.719;0.09
redis_redis-replica_1;0.36;6.828;0.09
redis_redis-master_1;0.33;6.719;0.09
redis_redis-replica_1;0.36;6.828;0.09
redis_redis-master_1;0.33;6.719;0.09
redis_redis-replica_1;0.35;6.828;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.35;6.828;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.38;6.824;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.38;6.824;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.36;6.824;0.09
redis_redis-master_1;0.34;6.719;0.09
redis_redis-replica_1;0.36;6.824;0.09
redis_redis-master_1;0.34;6.719;0.09
redis_redis-replica_1;0.39;6.801;0.09
redis_redis-master_1;0.33;6.719;0.09
redis_redis-replica_1;0.39;6.801;0.09
redis_redis-master_1;0.33;6.719;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.39;6.805;0.09
redis_redis-master_1;0.36;6.719;0.09
redis_redis-replica_1;0.39;6.805;0.09
redis_redis-master_1;0.36;6.719;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.31;6.715;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.31;6.715;0.09
redis_redis-replica_1;0.36;6.805;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.36;6.805;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.36;6.805;0.09
redis_redis-master_1;0.3;6.719;0.09
redis_redis-replica_1;0.44;6.93;0.09
redis_redis-master_1;0.3;6.719;0.09
redis_redis-replica_1;0.44;6.93;0.09
redis_redis-master_1;0.3;6.719;0.09
redis_redis-replica_1;0.4;6.805;0.09
redis_redis-master_1;0.33;6.844;0.09
redis_redis-replica_1;0.4;6.805;0.09
redis_redis-master_1;0.33;6.844;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.31;6.719;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.29;6.719;0.09
redis_redis-replica_1;0.35;6.801;0.09
redis_redis-master_1;0.31;6.707;0.09
redis_redis-replica_1;0.35;6.801;0.09
redis_redis-master_1;0.31;6.707;0.09
redis_redis-replica_1;0.38;6.926;0.09
redis_redis-master_1;0.33;6.832;0.09
redis_redis-replica_1;0.38;6.926;0.09
redis_redis-master_1;0.33;6.832;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.29;6.707;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.29;6.707;0.09
redis_redis-replica_1;0.36;6.801;0.09
redis_redis-master_1;0.31;6.707;0.09
redis_redis-replica_1;0.36;6.801;0.09
redis_redis-master_1;0.31;6.707;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.703;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.703;0.09
redis_redis-replica_1;0.98;6.809;0.09
redis_redis-master_1;8.33;6.719;0.09
redis_redis-replica_1;0.98;6.809;0.09
redis_redis-master_1;8.33;6.719;0.09
redis_redis-replica_1;0.51;6.801;0.09
redis_redis-master_1;3.11;6.711;0.09
redis_redis-replica_1;0.51;6.801;0.09
redis_redis-master_1;3.11;6.711;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.42;6.801;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.42;6.801;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.711;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.29;6.711;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.34;6.801;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.31;6.801;0.09
redis_redis-master_1;0.29;6.711;0.09
redis_redis-replica_1;0.31;6.801;0.09
redis_redis-master_1;0.29;6.711;0.09
redis_redis-replica_1;0.35;6.801;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.35;6.801;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.35;6.801;0.09
redis_redis-master_1;0.33;6.711;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.33;6.711;0.09
redis_redis-replica_1;0.37;6.801;0.09
redis_redis-master_1;0.33;6.711;0.09
redis_redis-replica_1;0.36;6.805;0.09
redis_redis-master_1;0.32;6.707;0.09
redis_redis-replica_1;0.36;6.805;0.09
redis_redis-master_1;0.32;6.707;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.34;6.805;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.34;6.711;0.09
redis_redis-replica_1;0.32;6.805;0.09
redis_redis-master_1;0.34;6.711;0.09
redis_redis-replica_1;0.36;6.93;0.09
redis_redis-master_1;0.33;6.715;0.09
redis_redis-replica_1;0.36;6.93;0.09
redis_redis-master_1;0.33;6.715;0.09
redis_redis-replica_1;0.31;6.805;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.31;6.805;0.09
redis_redis-master_1;0.32;6.711;0.09
redis_redis-replica_1;0.44;6.809;0.09
redis_redis-master_1;5.6;6.711;0.09
redis_redis-replica_1;0.44;6.809;0.09
redis_redis-master_1;5.6;6.711;0.09
redis_redis-replica_1;7.15;6.809;0.09
redis_redis-master_1;0.35;6.711;0.09
redis_redis-replica_1;7.15;6.809;0.09
redis_redis-master_1;0.35;6.711;0.09
redis_redis-replica_1;0.36;6.809;0.09
redis_redis-master_1;0.29;6.715;0.09
redis_redis-replica_1;0.36;6.809;0.09
redis_redis-master_1;0.29;6.715;0.09
redis_redis-replica_1;0.32;6.809;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.32;6.809;0.09
redis_redis-master_1;0.31;6.711;0.09
redis_redis-replica_1;0.31;6.809;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.31;6.809;0.09
redis_redis-master_1;0.3;6.711;0.09
redis_redis-replica_1;0.25;6.809;0.09
redis_redis-master_1;0.28;6.711;0.09
redis_redis-replica_1;0.25;6.809;0.09
redis_redis-master_1;0.28;6.711;0.09
redis_redis-replica_1;0.33;6.809;0.09
redis_redis-master_1;0.24;6.711;0.09
redis_redis-replica_1;0.33;6.809;0.09
redis_redis-master_1;0.24;6.711;0.09
redis_redis-replica_1;0.33;6.809;0.09
redis_redis-master_1;0.25;6.711;0.09
redis_redis-replica_1;0.33;6.809;0.09
redis_redis-master_1;0.25;6.711;0.09
redis_redis-replica_1;0.89;6.82;0.09
redis_redis-master_1;1.63;6.746;0.09
redis_redis-replica_1;0.89;6.82;0.09
redis_redis-master_1;1.63;6.746;0.09
redis_redis-replica_1;8.65;6.891;0.09
redis_redis-master_1;20.85;6.812;0.09
redis_redis-replica_1;8.65;6.891;0.09
redis_redis-master_1;20.85;6.812;0.09
redis_redis-replica_1;0.33;6.891;0.09
redis_redis-master_1;0.29;6.812;0.09
redis_redis-replica_1;0.33;6.891;0.09
redis_redis-master_1;0.29;6.812;0.09
redis_redis-replica_1;0.29;6.891;0.09
redis_redis-master_1;0.25;6.812;0.09
redis_redis-replica_1;0.29;6.891;0.09
redis_redis-master_1;0.25;6.812;0.09
redis_redis-replica_1;0.3;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.3;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.31;6.891;0.09
redis_redis-master_1;0.25;6.812;0.09
redis_redis-replica_1;0.31;6.891;0.09
redis_redis-master_1;0.25;6.812;0.09
redis_redis-replica_1;0.29;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.29;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.29;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.31;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.31;6.891;0.09
redis_redis-master_1;0.26;6.812;0.09
redis_redis-replica_1;0.33;6.891;0.09
redis_redis-master_1;0.24;6.812;0.09
redis_redis-replica_1;0.33;6.891;0.09
redis_redis-master_1;0.24;6.812;0.09
redis_redis-replica_1;0.31;6.887;0.09
redis_redis-master_1;0.24;6.812;0.09
redis_redis-replica_1;0.31;6.887;0.09
redis_redis-master_1;0.24;6.812;0.09
redis_redis-replica_1;0.31;6.887;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.31;6.887;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.32;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.32;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.29;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.29;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.31;6.855;0.09
redis_redis-master_1;0.29;6.777;0.09
redis_redis-replica_1;0.31;6.855;0.09
redis_redis-master_1;0.29;6.777;0.09
redis_redis-replica_1;0.34;6.855;0.09
redis_redis-master_1;0.29;6.777;0.09
redis_redis-replica_1;0.34;6.855;0.09
redis_redis-master_1;0.29;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.27;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.25;6.777;0.09
redis_redis-replica_1;0.3;6.855;0.09
redis_redis-master_1;0.25;6.777;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;7.92;6.777;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;7.92;6.777;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;0.25;6.777;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;0.25;6.777;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;0.25;6.762;0.09
redis_redis-replica_1;0.27;6.855;0.09
redis_redis-master_1;0.25;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.26;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.26;6.762;0.09
redis_redis-replica_1;0.34;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.34;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.3;6.84;0.09
redis_redis-master_1;0.3;6.762;0.09
redis_redis-replica_1;0.3;6.84;0.09
redis_redis-master_1;0.3;6.762;0.09
redis_redis-replica_1;0.33;6.84;0.09
redis_redis-master_1;0.28;6.758;0.09
redis_redis-replica_1;0.33;6.84;0.09
redis_redis-master_1;0.28;6.758;0.09
redis_redis-replica_1;0.31;6.844;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.31;6.844;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.3;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.3;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.31;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.35;6.84;0.09
redis_redis-master_1;0.33;6.762;0.09
redis_redis-replica_1;0.35;6.84;0.09
redis_redis-master_1;0.33;6.762;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.27;6.762;0.09
redis_redis-replica_1;0.29;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.29;6.84;0.09
redis_redis-master_1;0.28;6.762;0.09
redis_redis-replica_1;0.31;6.965;0.09
redis_redis-master_1;0.25;6.762;0.09
redis_redis-replica_1;0.31;6.965;0.09
redis_redis-master_1;0.25;6.762;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.28;6.758;0.09
redis_redis-replica_1;0.32;6.84;0.09
redis_redis-master_1;0.28;6.758;0.09
redis_redis-replica_1;2.56;7.0;0.09
redis_redis-master_1;6.03;6.766;0.09
redis_redis-replica_1;2.56;7.0;0.09
redis_redis-master_1;6.03;6.766;0.09
redis_redis-replica_1;2.56;7.0;0.09
redis_redis-master_1;6.03;6.766;0.09
redis_redis-replica_1;7.73;6.977;0.09
redis_redis-master_1;19.82;6.781;0.09
redis_redis-replica_1;7.73;6.977;0.09
redis_redis-master_1;19.82;6.781;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.25;6.785;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.25;6.785;0.09
redis_redis-replica_1;0.33;7.098;0.09
redis_redis-master_1;0.28;6.789;0.09
redis_redis-replica_1;0.33;7.098;0.09
redis_redis-master_1;0.28;6.789;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.32;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.32;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.3;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.3;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.31;6.973;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.31;6.973;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.28;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.32;6.973;0.09
redis_redis-master_1;0.35;6.781;0.09
redis_redis-replica_1;0.32;6.973;0.09
redis_redis-master_1;0.35;6.781;0.09
redis_redis-replica_1;0.31;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.31;6.973;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.31;6.961;0.09
redis_redis-master_1;0.3;6.785;0.09
redis_redis-replica_1;0.31;6.961;0.09
redis_redis-master_1;0.3;6.785;0.09
redis_redis-replica_1;0.28;6.961;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.28;6.961;0.09
redis_redis-master_1;0.27;6.785;0.09
redis_redis-replica_1;0.3;6.961;0.09
redis_redis-master_1;0.28;6.785;0.09
redis_redis-replica_1;0.3;6.961;0.09
redis_redis-master_1;0.28;6.785;0.09
redis_redis-replica_1;0.32;6.961;0.09
redis_redis-master_1;0.29;6.785;0.09
redis_redis-replica_1;0.32;6.961;0.09
redis_redis-master_1;0.29;6.785;0.09
redis_redis-replica_1;0.33;7.086;0.09
redis_redis-master_1;0.28;6.785;0.09
redis_redis-replica_1;0.33;7.086;0.09
redis_redis-master_1;0.28;6.785;0.09
redis_redis-replica_1;0.29;6.961;0.09
redis_redis-master_1;0.29;6.785;0.09
redis_redis-replica_1;0.29;6.961;0.09
redis_redis-master_1;0.29;6.785;0.09
redis_redis-replica_1;0.29;7.086;0.09
redis_redis-master_1;5.3;6.785;0.09
redis_redis-replica_1;0.29;7.086;0.09
redis_redis-master_1;5.3;6.785;0.09
redis_redis-replica_1;5.47;6.961;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;5.47;6.961;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.31;6.961;0.09
redis_redis-master_1;0.3;6.781;0.09
redis_redis-replica_1;0.31;6.961;0.09
redis_redis-master_1;0.3;6.781;0.09
redis_redis-replica_1;0.33;6.898;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.33;6.898;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.26;6.898;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.26;6.898;0.09
redis_redis-master_1;0.26;6.785;0.09
redis_redis-replica_1;0.56;6.902;0.09
redis_redis-master_1;3.48;6.934;0.09
redis_redis-replica_1;0.56;6.902;0.09
redis_redis-master_1;3.48;6.934;0.09
redis_redis-replica_1;0.83;6.902;0.09
redis_redis-master_1;6.98;6.789;0.09
redis_redis-replica_1;0.83;6.902;0.09
redis_redis-master_1;6.98;6.789;0.09
redis_redis-replica_1;0.31;6.898;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.31;6.898;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.27;6.906;0.09
redis_redis-master_1;0.31;6.793;0.09
redis_redis-replica_1;0.27;6.906;0.09
redis_redis-master_1;0.31;6.793;0.09
redis_redis-replica_1;0.33;6.902;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.33;6.902;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.35;6.902;0.09
redis_redis-master_1;0.32;6.914;0.09
redis_redis-replica_1;0.35;6.902;0.09
redis_redis-master_1;0.32;6.914;0.09
redis_redis-replica_1;0.36;6.906;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.36;6.906;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.31;7.027;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.31;7.027;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.906;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.25;6.906;0.09
redis_redis-master_1;0.25;6.793;0.09
redis_redis-replica_1;0.25;6.906;0.09
redis_redis-master_1;0.25;6.793;0.09
redis_redis-replica_1;0.31;6.906;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.31;6.906;0.09
redis_redis-master_1;0.29;6.793;0.09
redis_redis-replica_1;0.27;6.906;0.09
redis_redis-master_1;0.27;6.797;0.09
redis_redis-replica_1;0.27;6.906;0.09
redis_redis-master_1;0.27;6.797;0.09
redis_redis-replica_1;0.31;6.906;0.09
redis_redis-master_1;0.3;6.793;0.09
redis_redis-replica_1;0.31;6.906;0.09
redis_redis-master_1;0.3;6.793;0.09
redis_redis-replica_1;0.31;7.031;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.31;7.031;0.09
redis_redis-master_1;0.26;6.793;0.09
redis_redis-replica_1;0.3;6.91;0.09
redis_redis-master_1;0.28;6.793;0.09
redis_redis-replica_1;0.3;6.91;0.09
redis_redis-master_1;0.28;6.793;0.09
redis_redis-replica_1;0.33;7.031;0.09
redis_redis-master_1;0.27;6.918;0.09
redis_redis-replica_1;0.33;7.031;0.09
redis_redis-master_1;0.27;6.918;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.3;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.33;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.33;6.902;0.09
redis_redis-master_1;0.27;6.793;0.09
redis_redis-replica_1;0.64;6.918;0.09
redis_redis-master_1;1.09;6.816;0.09
redis_redis-replica_1;0.64;6.918;0.09
redis_redis-master_1;1.09;6.816;0.09
redis_redis-replica_1;8.71;6.938;0.09
redis_redis-master_1;20.46;6.828;0.09
redis_redis-replica_1;8.71;6.938;0.09
redis_redis-master_1;20.46;6.828;0.09
redis_redis-replica_1;0.29;6.934;0.09
redis_redis-master_1;0.27;6.832;0.09
redis_redis-replica_1;0.29;6.934;0.09
redis_redis-master_1;0.27;6.832;0.09
redis_redis-replica_1;0.28;6.938;0.09
redis_redis-master_1;0.26;6.832;0.09
redis_redis-replica_1;0.28;6.938;0.09
redis_redis-master_1;0.26;6.832;0.09
redis_redis-replica_1;0.32;6.934;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.32;6.934;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.32;6.934;0.09
redis_redis-master_1;0.28;6.832;0.09
redis_redis-replica_1;0.32;6.934;0.09
redis_redis-master_1;0.28;6.832;0.09
redis_redis-replica_1;0.32;6.934;0.09
redis_redis-master_1;0.3;6.832;0.09
redis_redis-replica_1;0.35;6.934;0.09
redis_redis-master_1;0.3;6.832;0.09
redis_redis-replica_1;0.35;6.934;0.09
redis_redis-master_1;0.3;6.832;0.09
redis_redis-replica_1;0.29;6.934;0.09
redis_redis-master_1;0.23;6.832;0.09
redis_redis-replica_1;0.29;6.934;0.09
redis_redis-master_1;0.23;6.832;0.09
redis_redis-replica_1;0.38;6.934;0.09
redis_redis-master_1;0.31;6.832;0.09
redis_redis-replica_1;0.38;6.934;0.09
redis_redis-master_1;0.31;6.832;0.09
redis_redis-replica_1;0.33;6.934;0.09
redis_redis-master_1;0.35;6.832;0.09
redis_redis-replica_1;0.33;6.934;0.09
redis_redis-master_1;0.35;6.832;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.29;6.828;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.29;6.828;0.09
redis_redis-replica_1;0.33;6.926;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.33;6.926;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.36;6.926;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.34;6.828;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.34;6.828;0.09
redis_redis-replica_1;0.38;6.93;0.09
redis_redis-master_1;0.33;6.824;0.09
redis_redis-replica_1;0.38;6.93;0.09
redis_redis-master_1;0.33;6.824;0.09
redis_redis-replica_1;0.36;7.055;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.36;7.055;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.37;6.93;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.35;6.93;0.09
redis_redis-master_1;0.34;6.953;0.09
redis_redis-replica_1;0.35;6.93;0.09
redis_redis-master_1;0.34;6.953;0.09
redis_redis-replica_1;0.39;6.93;0.09
redis_redis-master_1;0.3;6.953;0.09
redis_redis-replica_1;0.39;6.93;0.09
redis_redis-master_1;0.3;6.953;0.09
redis_redis-replica_1;0.34;6.934;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.34;6.934;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.37;6.91;0.09
redis_redis-master_1;0.34;6.824;0.09
redis_redis-replica_1;0.37;6.91;0.09
redis_redis-master_1;0.34;6.824;0.09
redis_redis-replica_1;0.3;6.91;0.09
redis_redis-master_1;0.27;6.824;0.09
redis_redis-replica_1;0.3;6.91;0.09
redis_redis-master_1;0.27;6.824;0.09
redis_redis-replica_1;0.47;6.926;0.09
redis_redis-master_1;26.24;6.844;0.09
redis_redis-replica_1;0.47;6.926;0.09
redis_redis-master_1;26.24;6.844;0.09
redis_redis-replica_1;0.41;6.918;0.09
redis_redis-master_1;37.81;6.832;0.09
redis_redis-replica_1;0.41;6.918;0.09
redis_redis-master_1;37.81;6.832;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;37.76;6.832;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;37.76;6.832;0.09
redis_redis-replica_1;0.48;6.918;0.09
redis_redis-master_1;35.38;6.84;0.09
